id-old,emoji ,name_en-US,name_ja-JP,id,alias-ja,isUserPref,isTeamPref,isUserActivity,isTeamActivity,isOrgPref,isPersonalEvent,isPersonalEventEntryPoint,isTeamEvent,isTeamEventEntryPoint,isEventResult,isPersonalRecord,resultCriteria,gameEndFactor,recordValue,hasTricks,category 1,category 2,category 3,canBeDraw,gameEndFactorException,scoringUnitCountName,priorityRecordContents,,is paralymic,ç«¶æŠ€äººå£ (ä¸–ç•Œ),äººæ°—ã®å›½,å€‹äººç«¶æŠ€/ãƒãƒ¼ãƒ ç«¶æŠ€,å›£ä½“æˆ¦ãŒã‚ã‚‹ã‹,ãƒãƒ¼ãƒ ãƒ»ã‚¯ãƒ©ãƒ–ã®å€¤ã«ãªã‚‹ã‹,ç«¶æŠ€ã®çµæœã«ãªã‚‹ã‹,çµæœã®åŸºæº–,çµ‚äº†ã®ã‚¿ã‚¤ãƒŸãƒ³ã‚°,,ãƒ¡ãƒ¢
3e0d283d-9d80-4377-9b86-36f7d2fc6ba2,â›°ï¸,trekking,ãƒˆãƒ¬ãƒƒã‚­ãƒ³ã‚°,trekking,,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,none (recreation),,"distance, time, altitude",FALSE,trekking,,,,,,,,,,,,,TRUE,,"è¨˜éŒ², å‹æ•—ãªã—(ãƒ¬ã‚¯ãƒªã‚¨ãƒ¼ã‚·ãƒ§ãƒ³)",,,
16856174-0354-46b3-9dc0-cdc8569b8974,â›°ï¸,trail running,ãƒˆãƒ¬ã‚¤ãƒ«ãƒ©ãƒ³ãƒ‹ãƒ³ã‚°,trail-running,,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"none (recreation), record",,"distance, time, altitude",FALSE,trail running,,,,,,,,,,,,,TRUE,,"è¨˜éŒ², å‹æ•—ãªã—(ãƒ¬ã‚¯ãƒªã‚¨ãƒ¼ã‚·ãƒ§ãƒ³)",,,
2e8e45de-4698-4660-a228-887a32bf26b1,â›°ï¸,hiking,ãƒã‚¤ã‚­ãƒ³ã‚°,hiking,ç™»å±±,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,none (recreation),,"distance, time, altitude",FALSE,hiking,,,,,,,,,,,,,TRUE,,è¨˜éŒ²,,,
71e730e7-9ffc-4970-b28b-9f1d4e1faedf,ğŸƒ,triathlon,ãƒˆãƒ©ã‚¤ã‚¢ã‚¹ãƒ­ãƒ³,triathlon,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,record,finish,"distance, time, altitude",FALSE,triathlon,,,,,,,,,,,,,TRUE,,è¨˜éŒ²,,,
045be75c-e583-4192-8859-bee5091a67a0,ğŸƒ,adventure race,ã‚¢ãƒ‰ãƒ™ãƒ³ãƒãƒ£ãƒ¼ãƒ¬ãƒ¼ã‚¹,adventure-race,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"record, point",finish,"distance, time, altitude",FALSE,adventure race,,,,,,,,,,,,,,,,,,
81689b6c-3878-4f08-85e9-ac6f2f60daf6,ğŸ¤¸ğŸ¼,aerobics,ã‚¨ã‚¢ãƒ­ãƒ“ã‚¯ã‚¹,aerobics,,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,"none (recreation), judgement",finish,,FALSE,aerobics,,,,,,,,,,,,,,,,,,
0cd5b080-049c-442d-b599-ab036316ae3f,ğŸ§˜ğŸ»â€â™€ï¸,Pilates,ãƒ”ãƒ©ãƒ†ã‚£ã‚¹,Pilates,,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none (recreation),,,FALSE,Pilates,,,,,,,,,,,,,TRUE,,å‹æ•—ãªã—(ãƒ¬ã‚¯ãƒªã‚¨ãƒ¼ã‚·ãƒ§ãƒ³),,,
b283bea3-8209-4a4f-a6be-2cd256fec0fa,ğŸ§˜,yoga,ãƒ¨ã‚¬,yoga,,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none (recreation),,,FALSE,yoga,,,,,,,,,,,,,TRUE,,è¨˜éŒ²,,,
564e1f7b-0e4f-4a2e-b0a3-0baad12e97f3,ğŸ§—,sport climbing,ã‚¹ãƒãƒ¼ãƒ„ã‚¯ãƒ©ã‚¤ãƒŸãƒ³ã‚°,sport-climbing,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,"record, none (recreation)",finish,,FALSE,,,,,,,,,,,,,,TRUE,,è¨˜éŒ²,,,
69d43731-f3ed-42f8-a175-54e7fa13dd4b,ğŸ§—,bouldering,ãƒœãƒ«ãƒ€ãƒªãƒ³ã‚°,bouldering,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,"none (recreation), completed",finish,,FALSE,,,,,,,,,,,,,,TRUE,,å¯©åˆ¤æ¡ç‚¹,,,
3b93a4cb-1519-4c8d-8ba9-ca722a986b9b,ğŸ’ª,body building,ãƒœãƒ‡ã‚£ãƒ“ãƒ«,body-building,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,judgement,finish,,FALSE,body building,,,,,,,,,,,,,,,,,,
9cc0cc03-1384-4616-b504-ddb12a464222,ğŸ™†,stretch,ã‚¹ãƒˆãƒ¬ãƒƒãƒ,stretch,,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none (recreation),,,FALSE,,,,,,,,,,,,,,TRUE,,,,,
15872cd0-d8db-4140-ae77-3232a201c664,ğŸ¸,padel,ãƒ‘ãƒ‡ãƒ«,padel,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,point,score,,FALSE,padel,,,,,,,,,,,,,TRUE,,,,,
cfabc670-2a30-4a80-aff2-820091f11260,ğŸ¸,squash,ã‚¹ã‚«ãƒƒã‚·ãƒ¥,squash,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,point,score,,FALSE,squash,,,,,,,,,,,,,TRUE,,,,,
1f926578-2edf-44ce-a769-b85afcaac552,ğŸ¸,pickleball,ãƒ”ãƒƒã‚¯ãƒ«ãƒœãƒ¼ãƒ«,pickleball,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,point,score,,FALSE,pickleball,,,,,,,,,,,,,TRUE,,,,,
b998c159-9748-4a01-963c-fb3a21f7b9e5,âš½ï¸,street football,ã‚¹ãƒˆãƒªãƒ¼ãƒˆã‚µãƒƒã‚«ãƒ¼,street-football,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"none (recreation), point",time,,FALSE,football,,,,,,,,,,,,,TRUE,,,,,
e29e2b79-95e1-4e66-b8d9-5ab1c8a95547,âš½ï¸,freestyle football,ãƒ•ãƒªãƒ¼ã‚¹ã‚¿ã‚¤ãƒ«ãƒ•ãƒƒãƒˆãƒœãƒ¼ãƒ«,freestyle-football,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"none (recreation), judgement",finish,,FALSE,football,,,,,,,,,,,,,TRUE,,,,,
3b406379-5483-4e01-92ea-6f39baa1ba34,âš½ï¸,beach football,ãƒ“ãƒ¼ãƒã‚µãƒƒã‚«ãƒ¼,beach-football,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,point,time,,FALSE,football,,,,,,,,,,,,,TRUE,,,,,
33b18566-7780-4934-ae68-38b655c15402,âš½ï¸,foot golf,ãƒ•ãƒƒãƒˆã‚´ãƒ«ãƒ•,foot-golf,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,record,count,,FALSE,foot golf,,,,,,,,,,,,,,,,,,
2448f4ad-4290-411b-b32a-90d240ecd4c0,,round net,ãƒ©ã‚¦ãƒ³ãƒ‰ãƒãƒƒãƒˆ,round-net,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,
eefd60bd-2410-4ccc-8089-a9518ee7856b,,chuck ball,ãƒãƒ¥ãƒƒã‚¯ãƒœãƒ¼ãƒ«,chuck-ball,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,,,FALSE,,,,,,,,,,,,,,TRUE,,,,,
fc2879db-95c1-45a6-b384-5fcc87516088,ğŸ›¹,skateboard,ã‚¹ã‚±ãƒ¼ãƒˆãƒœãƒ¼ãƒ‰,skateboard,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"judgement, completed, none (recreation)",,,FALSE,,,,,,,,,,,,,,TRUE,,,,,
3c85d103-6aa8-406c-b3bd-3c30325d7f0c,ğŸ›¼,inline skates,ã‚¤ãƒ³ãƒ©ã‚¤ãƒ³ã‚¹ã‚±ãƒ¼ãƒˆ,inline-skates,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,,,FALSE,,,,,,,,,,,,,,TRUE,,,,,
d09a0ea6-3168-4b89-9a69-2007f8226d9c,ğŸƒâ€â™€ï¸,parkour,ãƒ‘ãƒ«ã‚¯ãƒ¼ãƒ«,parkour,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,,,FALSE,,,,,,,,,,,,,,TRUE,,,,,
48747d51-4082-4578-af94-b315e7284276,ğŸ¯,darts,ãƒ€ãƒ¼ãƒ„,darts,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,record,,,FALSE,,,,,,,,,,,,,,TRUE,,,,,
1e9cb9cd-fc72-4ebb-8e44-74ec69efa243,ğŸ±,billiards,ãƒ“ãƒªãƒ¤ãƒ¼ãƒ‰,billiards,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,FALSE,,,,,,,,,,,,,,TRUE,,,,,
9f36b449-2bf9-472c-8c7f-0fcd6b33df29,ğŸ³,bowling,ãƒœã‚¦ãƒªãƒ³ã‚°,bowling,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,FALSE,,,,,,,,,,,,,,,,,,,
bb3bb8dc-7144-4d4e-a9b7-e61b30d12214,,foosball,ãƒ•ãƒ¼ã‚ºãƒœãƒ¼ãƒ«,foosball,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,,,FALSE,,,,,,,,,,,,,,TRUE,,,,,
71e2c7fc-86cb-4147-873b-82f620da763f,ğŸ³,Molukku,ãƒ¢ãƒ«ãƒƒã‚¯,Molukku,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,count,,FALSE,,,,,,,,,,,,,,TRUE,,,,,
7869b5c2-f7d0-46bf-b106-e156938a06f5,ğŸ,dodge ball,ãƒ‰ãƒƒã‚¸ãƒœãƒ¼ãƒ«,dodge-ball,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,time,,FALSE,,,,,,,,,,,,,,TRUE,,,,,
858dd3e0-864f-46c8-adc8-79c6bf058878,â›³ï¸,ground golf,ã‚°ãƒ©ã‚¦ãƒ³ãƒ‰ã‚´ãƒ«ãƒ•,ground-golf,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,FALSE,,,,,,,,,,,,,,TRUE,,,,,
3ce345d5-6c68-44c2-9024-d6037c220066,ğŸŒï¸â€â™€ï¸,gateball,ã‚²ãƒ¼ãƒˆãƒœãƒ¼ãƒ«,gateball,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,FALSE,,,,,,,,,,,,,,TRUE,,,,,
c9a994c6-0d39-40c3-8b49-54725105ba98,ğŸ¤¿,scuba diving,ã‚¹ã‚­ãƒ¥ãƒ¼ãƒãƒ€ã‚¤ãƒ“ãƒ³ã‚°,scuba-diving,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,,,FALSE,,,,,,,,,,,,,,TRUE,,,,,
2ffeb121-faa6-426d-b923-b6ee65e001f2,ğŸ¤¿,free diving,ãƒ•ãƒªãƒ¼ãƒ€ã‚¤ãƒ“ãƒ³ã‚°,free-diving,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,record,,,FALSE,,,,,,,,,,,,,,,,,,,
1d310bd7-40ae-4f32-a9a8-f9a357022577,ğŸ„,surfing,ã‚µãƒ¼ãƒ•ã‚£ãƒ³,surfing,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,,,FALSE,,,,,,,,,,,,,,TRUE,,,,,
027a53d5-a4b7-4169-8e14-90c3b9290eeb,ğŸ„,body board,ãƒœãƒ‡ã‚£ãƒœãƒ¼ãƒ‰,body-board,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,
1b2f8bfb-088d-4fa6-962d-5a6363e00c46,ğŸ›¶,rowing,ãƒ­ãƒ¼ã‚¤ãƒ³ã‚°,rowing,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,
27a7a451-66d8-47d6-8589-b5ebd32fb1c4,ğŸ›¶,canoe,ã‚«ãƒŒãƒ¼,canoe,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,
08980caf-5338-461d-834c-189ed3fc781c,ğŸ›¶,kayak,ã‚«ãƒ¤ãƒƒã‚¯,kayak,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,
db53aa7e-6733-4889-8dc3-a37c04f1b7c0,â›µï¸,yacht,ãƒ¨ãƒƒãƒˆ,yacht,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,
73786931-30bc-416a-98d2-831983d87307,â›µï¸,sailing,ã‚»ãƒ¼ãƒªãƒ³ã‚°,sailing,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,
b68f3a49-18d7-429d-a521-7be14af6bc9e,â›µï¸,personal watercraft,æ°´ä¸Šã‚ªãƒ¼ãƒˆãƒã‚¤,personal-watercraft,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,
367a2825-d4fc-4d91-9d3f-cccb6c2268aa,â›·ï¸,skiing,ã‚¹ã‚­ãƒ¼,skiing,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,
3ff48037-144a-4f60-af13-d7165fdcc1ec,â›·ï¸,Basic Skiing,åŸºç¤ã‚¹ã‚­ãƒ¼,basic-skiing,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,judgement,finish,point,FALSE,skiing,,,,,,,,,,,,,,,,,,
42566d19-394a-4011-830f-fbe1effff46a,â›·ï¸,Freestyle Skiing,ãƒ•ãƒªãƒ¼ã‚¹ã‚¿ã‚¤ãƒ« ã‚¹ã‚­ãƒ¼,freestyle-skiing,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,FALSE,skiing,,,,,,,,,,,,,,,,,,
be6c6541-a486-4b84-8d74-d23e0ce8f375,â›·ï¸,Cross-country skiing,ã‚¯ãƒ­ã‚¹ã‚«ãƒ³ãƒˆãƒªãƒ¼ã‚¹ã‚­ãƒ¼,cross-country-skiing,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,,,,FALSE,skiing,,,,,,,,,,,,,,,,,,
33570687-350b-4a2a-89f1-42837ac5c07e,â›·ï¸,skiing free style mogul,ãƒ¢ãƒ¼ã‚°ãƒ« ã‚¹ã‚­ãƒ¼ ,skiing-free-style-mogul,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,judgement,finish,,FALSE,skiing,freestyle skiing,,,,,,,,,,,,,,,,,
1151da32-c0a7-42ac-aa99-ae643b3d2d48,â›·ï¸,aerial skiing,ã‚¨ã‚¢ãƒªã‚¢ãƒ«ã‚¹ã‚­ãƒ¼,aerial-skiing,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,,finish,,FALSE,skiing,freestyle skiing,,,,,,,,,,,,,,,,,
cc08d224-9a2f-4858-afda-19429c138e89,â›·ï¸,Ski cross,ã‚¹ã‚­ãƒ¼ã‚¯ãƒ­ã‚¹,ski-cross,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,,finish,,FALSE,skiing,freestyle skiing,,,,,,,,,,,,,,,,,
c1eda15d-60f8-47be-a0ab-3868cdd2f52e,â›·ï¸,Half-pipe skiing,ãƒãƒ¼ãƒ•ãƒ‘ã‚¤ãƒ— ã‚¹ã‚­ãƒ¼,half-pipe-skiing,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,,finish,,FALSE,skiing,freestyle skiing,,,,,,,,,,,,,,,,,
758bae60-0306-4dc2-9796-4d7e1b923f9e,â›·ï¸,Slopestyle Skiing,ã‚¹ãƒ­ãƒ¼ãƒ—ã‚¹ã‚¿ã‚¤ãƒ« ã‚¹ã‚­ãƒ¼,slopestyle-skiing,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,,finish,,FALSE,skiing,freestyle skiing,,,,,,,,,,,,,,,,,
cbbe4361-c085-4b0b-be2a-ba24bb792d19,â›·ï¸,Ski Big Air,ã‚¹ã‚­ãƒ¼ãƒ“ãƒƒã‚°ã‚¨ã‚¢ãƒ¼,ski-big-air,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,,finish,,FALSE,skiing,freestyle skiing,,,,,,,,,,,,,,,,,
a463ba58-d314-4876-a562-560f41fbe600,â›·ï¸,Alpine skiing,ã‚¢ãƒ«ãƒšãƒ³ã‚¹ã‚­ãƒ¼,alpine-skiing,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,FALSE,skiing,,,,,,,,,,,,,,,,,,
c33e7a4e-f48f-400a-b39a-24d0041942de,â›·ï¸,Alpine downhill skiing,ã‚¢ãƒ«ãƒšãƒ³ã‚¹ã‚­ãƒ¼ ãƒ€ã‚¦ãƒ³ãƒ’ãƒ«ï¼ˆæ»‘é™ï¼‰,alpine-downhill-skiing,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,,finish,,FALSE,skiing,alpine skiing,,,,,,,,,,,,,,,,,
5dd8ec51-5ef3-4bdb-a848-2f3606fc0728,â›·ï¸,Alpine Skiing Super Giant Slalom (Super G/SG),ã‚¢ãƒ«ãƒšãƒ³ã‚¹ã‚­ãƒ¼ ã‚¹ãƒ¼ãƒ‘ãƒ¼å¤§å›è»¢ï¼ˆã‚¹ãƒ¼ãƒ‘ãƒ¼Gãƒ»SGï¼‰,Alpine-Skiing-Super-Giant-Slalom,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,,finish,,FALSE,skiing,alpine skiing,,,,,,,,,,,,,,,,,
1b4c987c-da91-44f1-b0be-b8edad4974b3,â›·ï¸,Alpine Skiing Giant Slalom (GS),ã‚¢ãƒ«ãƒšãƒ³ã‚¹ã‚­ãƒ¼ ã‚¸ãƒ£ã‚¤ã‚¢ãƒ³ãƒˆã‚¹ãƒ©ãƒ­ãƒ¼ãƒ ï¼ˆå¤§å›è»¢ãƒ»GSï¼‰,Alpine-Skiing-Giant-Slalom,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,,finish,,FALSE,skiing,alpine skiing,,,,,,,,,,,,,,,,,
e2c232fd-26be-41a7-8ce0-bff4ee879b03,â›·ï¸,Alpine Skiing Slalom (SL),ã‚¢ãƒ«ãƒšãƒ³ã‚¹ã‚­ãƒ¼ å›è»¢ï¼ˆã‚¹ãƒ©ãƒ­ãƒ¼ãƒ ãƒ»SLï¼‰,Alpine-Skiing-Slalom,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,,finish,,FALSE,skiing,alpine skiing,,,,,,,,,,,,,,,,,
1bec5ff6-edce-430f-8a15-dbcfd4473dc6,â›·ï¸,Alpine Skiing Combined,ã‚¢ãƒ«ãƒšãƒ³ã‚¹ã‚­ãƒ¼ ã‚³ãƒ³ãƒã‚¤ãƒ³ãƒ‰ï¼ˆè¤‡åˆï¼‰,Alpine-Skiing-Combined,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,,finish,,FALSE,skiing,alpine skiing,,,,,,,,,,,,,,,,,
8af2169f-e2af-4e08-9278-30780fb9f962,â›·ï¸,Alpine Skiing Parallel,ã‚¢ãƒ«ãƒšãƒ³ã‚¹ã‚­ãƒ¼ ãƒ‘ãƒ©ãƒ¬ãƒ«,Alpine-Skiing-Parallel,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,,finish,,FALSE,skiing,alpine skiing,,,,,,,,,,,,,,,,,
